Match #,Date,Home Team,Away Team,Winner,Bonus Points
1,"March 22, 2025",Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
2,"March 23, 2025",Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,0
3,"March 23, 2025",Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0
4,"March 24, 2025",Delhi Capitals,Lucknow Super Giants,Delhi Capitals,0
5,"March 25, 2025",Gujarat Titans,Punjab Kings,Punjab Kings,4
6,"March 26, 2025",Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,4
7,"March 27, 2025",Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,4
8,"March 28, 2025",Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
9,"March 29, 2025",Gujarat Titans,Mumbai Indians,Gujarat Titans,0
10,"March 30, 2025",Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0
11,"March 30, 2025",Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,0
12,"March 31, 2025",Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,0
13,"April 1, 2025",Lucknow Super Giants,Punjab Kings,Punjab Kings,4
14,"April 2, 2025",Royal Challengers Bengaluru,Gujarat Titans,Gujarat Titans,4
15,"April 3, 2025",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,0
16,"April 4, 2025",Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,0
17,"April 5, 2025",Chennai Super Kings,Delhi Capitals,Delhi Capitals,4
18,"April 5, 2025",Punjab Kings,Rajasthan Royals,Rajasthan Royals,11
19,"April 6, 2025",Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,5
20,"April 6, 2025",Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,4
21,"April 7, 2025",Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
22,"April 8, 2025",Punjab Kings,Chennai Super Kings,Punjab Kings,0
23,"April 9, 2025",Gujarat Titans,Rajasthan Royals,Gujarat Titans,0
24,"April 10, 2025",Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,4
25,"April 11, 2025",Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,4
26,"April 12, 2025",Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,5
27,"April 12, 2025",Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,4
28,"April 13, 2025",Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
29,"April 13, 2025",Delhi Capitals,Mumbai Indians,Mumbai Indians,12
30,"April 14, 2025",Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,10
31,"April 15, 2025",Punjab Kings,Kolkata Knight Riders,Punjab Kings,1
32,"April 16, 2025",Delhi Capitals,Rajasthan Royals,Delhi Capitals,0
33,"April 17, 2025",Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,0
34,"April 18, 2025",Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,5
35,"April 19, 2025",Gujarat Titans,Delhi Capitals,Gujarat Titans,2
36,"April 19, 2025",Rajasthan Royals,Lucknow Super Giants,Lucknow Super Giants,4
37,"April 20, 2025",Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,6
38,"April 20, 2025",Mumbai Indians,Chennai Super Kings,Mumbai Indians,0
39,"April 21, 2025",Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,4
40,"April 22, 2025",Lucknow Super Giants,Delhi Capitals,Delhi Capitals,4
41,"April 23, 2025",Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,4
42,"April 24, 2025",Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,0
43,"April 25, 2025",Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,4
44,"April 26, 2025",Kolkata Knight Riders,Punjab Kings,NR,0
45,"April 27, 2025",Mumbai Indians,Lucknow Super Giants,Mumbai Indians,0
46,"April 27, 2025",Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,5
47,"April 28, 2025",Rajasthan Royals,Gujarat Titans,Rajasthan Royals,7
48,"April 29, 2025",Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,7
49,"April 30, 2025",Chennai Super Kings,Punjab Kings,Punjab Kings,4
50,"May 1, 2025",Rajasthan Royals,Mumbai Indians,Mumbai Indians,4
51,"May 2, 2025",Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,0
52,"May 3, 2025",Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,0
53,"May 4, 2025",Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0
54,"May 4, 2025",Punjab Kings,Lucknow Super Giants,Punjab Kings,0
55,"May 5, 2025",Sunrisers Hyderabad,Delhi Capitals,NR,0
56,"May 6, 2025",Mumbai Indians,Gujarat Titans,Gujarat Titans,5
57,"May 7, 2025",Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,8
58,"May 17, 2025",Royal Challengers Bengaluru,Kolkata Knight Riders,NR,0
59,"May 18, 2025",Rajasthan Royals,Punjab Kings,Punjab Kings,4
60,"May 18, 2025",Delhi Capitals,Gujarat Titans,Gujarat Titans,4
61,"May 19, 2025",Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,5
62,"May 20, 2025",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,3
63,"May 21, 2025",Mumbai Indians,Delhi Capitals,Mumbai Indians,0
64,"May 22, 2025",Gujarat Titans,Lucknow Super Giants,,0
65,"May 23, 2025",Royal Challengers Bengaluru,Sunrisers Hyderabad,,0
66,"May 24, 2025",Punjab Kings,Delhi Capitals,,0
67,"May 25, 2025",Gujarat Titans,Chennai Super Kings,,0
68,"May 25, 2025",Sunrisers Hyderabad,Kolkata Knight Riders,,0
69,"May 26, 2025",Punjab Kings,Mumbai Indians,,0
