Match #,Date,Home Team,Away Team,Winner,Bonus Points
1,"March 28, 2026",Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,0
2,"March 29, 2026",Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,0
3,"March 30, 2026",Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,0
4,"March 31, 2026",Punjab Kings,Gujarat Titans,Punjab Kings,0
5,"April 1, 2026",Lucknow Super Giants,Delhi Capitals,Delhi Capitals,4
6,"April 2, 2026",Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,4
7,"April 3, 2026",Chennai Super Kings,Punjab Kings,Punjab Kings,4
8,"April 4, 2026",Delhi Capitals,Mumbai Indians,Delhi Capitals,0
9,"April 4, 2026",Gujarat Titans,Rajasthan Royals,Rajasthan Royals,4
10,"April 5, 2026",Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,4
11,"April 6, 2026",Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,0
12,"April 6, 2026",Kolkata Knight Riders,Punjab Kings,NR,0
13,"April 7, 2026",Rajasthan Royals,Mumbai Indians,Rajasthan Royals,0
14,"April 8, 2026",Delhi Capitals,Gujarat Titans,Gujarat Titans,4
15,"April 9, 2026",Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,4
16,"April 10, 2026",Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,0
17,"April 11, 2026",Sunrisers Hyderabad,Punjab Kings,NR,0
18,"April 11, 2026",Chennai Super Kings,Delhi Capitals,Chennai Super Kings,0
19,"April 12, 2026",Lucknow Super Giants,Gujarat Titans,Gujarat Titans,4
20,"April 12, 2026",Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
21,"April 13, 2026",Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,6
22,"April 14, 2026",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0
23,"April 15, 2026",Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,0
24,"April 16, 2026",Mumbai Indians,Punjab Kings,Punjab Kings,4
25,"April 17, 2026",Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,0
26,"April 18, 2026",Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,8
27,"April 18, 2026",Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,0
28,"April 19, 2026",Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,7
29,"April 19, 2026",Punjab Kings,Lucknow Super Giants,Punjab Kings,0
30,"April 20, 2026",Gujarat Titans,Mumbai Indians,Mumbai Indians,8
31,"April 21, 2026",Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,0
32,"April 22, 2026",Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,4
33,"April 23, 2026",Mumbai Indians,Chennai Super Kings,Chennai Super Kings,5
34,"April 24, 2026",Royal Challengers Bengaluru,Gujarat Titans,Royal Challengers Bengaluru,0
35,"April 25, 2026",Delhi Capitals,Punjab Kings,Punjab Kings,4
36,"April 25, 2026",Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,5
37,"April 26, 2026",Chennai Super Kings,Gujarat Titans,Gujarat Titans,6
38,"April 26, 2026",Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,5
39,"April 27, 2026",Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
40,"April 28, 2026",Punjab Kings,Rajasthan Royals,Rajasthan Royals,7
41,"April 29, 2026",Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,4
42,"April 30, 2026",Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,3
43,"May 1, 2026",Rajasthan Royals,Delhi Capitals,Delhi Capitals,7
44,"May 2, 2026",Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0
45,"May 3, 2026",Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,9
46,"May 3, 2026",Gujarat Titans,Punjab Kings,Gujarat Titans,4
47,"May 4, 2026",Mumbai Indians,Lucknow Super Giants,Mumbai Indians,0
48,"May 5, 2026",Delhi Capitals,Chennai Super Kings,Chennai Super Kings,4
49,"May 6, 2026",Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,2
50,"May 7, 2026",Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,7
51,"May 8, 2026",Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,5
52,"May 9, 2026",Rajasthan Royals,Gujarat Titans,Gujarat Titans,5
53,"May 10, 2026",Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,0
54,"May 10, 2026",Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,0
55,"May 11, 2026",Punjab Kings,Delhi Capitals,Delhi Capitals,8
56,"May 12, 2026",Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,1
57,"May 13, 2026",Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,0
58,"May 14, 2026",Punjab Kings,Mumbai Indians,Mumbai Indians,9
59,"May 15, 2026",Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,5
60,"May 16, 2026",Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,6
61,"May 17, 2026",Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,4
62,"May 17, 2026",Delhi Capitals,Rajasthan Royals,Delhi Capitals,3
63,"May 18, 2026",Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,4
64,"May 19, 2026",Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,0
65,"May 20, 2026",Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,0
66,"May 21, 2026",Gujarat Titans,Chennai Super Kings,Gujarat Titans,0
67,"May 22, 2026",Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,2
68,"May 23, 2026",Lucknow Super Giants,Punjab Kings,Punjab Kings,4
69,"May 24, 2026",Mumbai Indians,Rajasthan Royals,Rajasthan Royals,4
70,"May 24, 2026",Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,0
71,"May 26, 2026",Royal Challengers Bengaluru,Gujarat Titans,Royal Challengers Bengaluru,65
72,"May 27, 2026",Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,40
73,"May 29, 2026",Gujarat Titans,Rajasthan Royals,Gujarat Titans,65
74,"May 31, 2026",Royal Challengers Bengaluru,Gujarat Titans,Royal Challengers Bengaluru,90
